author, id
 de Souza F.C.,1123
 do Amaral D.D.,1124
 Feeley K.J.,1125
 Gribel R.,1126
 Pansonato M.P.,1127
 Barlow J.,1128
 Berenguer E.,1129
 Ferreira J.,1130
 Fine P.V.A.,1131
 Guedes M.C.,1132
 Jimenez E.M.,1133
 Licona J.C.,1134
 Peñuela Mora M.C.,1135
 Villa B.,1136
 Cerón C.,1137
 Maas P.,1138
 Silveira M.,1139
 Stropp J.,1140
 Thomas R.,1141
 Baker T.R.,1142
 Daly D.,1143
 Dexter K.G.,1144
 Huamantupa-Chuquimaco I.,1145
 Milliken W.,1146
 Pennington T.,1147
 Ríos Paredes M.,1148
 Fuentes A.,1149
 Klitgaard B.,1150
 Pena J.L.M.,1151
 Peres C.A.,1152
 Silman M.R.,1153
 Tello J.S.,1154
 Chave J.,1155
 Cornejo Valverde F.,1156
 Di Fiore A.,1157
 Hilário R.R.,1158
 Phillips J.F.,1159
 Rivas-Torres G.,1160
 van Andel T.R.,1161
 von Hildebrand P.,1162
 Noronha J.C.,1163
 Barbosa E.M.,1164
 Barbosa F.R.,1165
 de Matos Bonates L.C.,1166
 Carpanedo R.S.,1167
 Dávila Doza H.P.,1168
 Fonty É.,1169
 GómeZárate z R.,1170
 Gonzales T.,1171
 Gallardo Gonzales G.P.,1172
 Hoffman B.,1173
 Junqueira A.B.,1174
 Malhi Y.,1175
 Miranda I.P.A.,1176
 Pinto L.F.M.,1177
 Prieto A.,1178
 Rodrigues D.J.,1179
 Rudas A.,1180
 Ruschel A.R.,1181
 Silva N.,1182
 Vela C.I.A.,1183
 Vos V.A.,1184
 Zent E.L.,1185
 Zent S.,1186
 Weiss Albuquerque B.,1187
 Cano A.,1188
 Carrero Márquez Y.A.,1189
 Correa D.F.,1190
 Costa J.B.P.,1191
 Flores B.M.,1192
 Galbraith D.,1193
 Holmgren M.,1194
 Kalamandeen M.,1195
 Nascimento M.T.,1196
 Oliveira A.A.,1197
 Ramirez-Angulo H.,1198
 Rocha M.,1199
 Scudeller V.V.,1200
 Sierra R.,1201
 Tirado M.,1202
 Umaña Medina M.N.,1203
 van der Heijden G.,1204
 Vilanova Torre E.,1205
 Vriesendorp C.,1206
 Wang O.,1207
 Young K.R.,1208
 Ahuite Reategui M.A.,1209
 Baider C.,1210
 Balslev H.,1211
 Cárdenas S.,1212
 Casas L.F.,1213
 Farfan-Rios W.,1214
 Ferreira C.,1215
 Linares-Palomino R.,1216
 Mendoza C.,1217
 Mesones I.,1218
 Torres-Lezama A.,1219
 Giraldo L.E.U.,1220
 Villarroel D.,1221
 Zagt R.,1222
 Alexiades M.N.,1223
 de Oliveira E.A.,1224
 Garcia-Cabrera K.,1225
 Hernandez L.,1226
 Palacios Cuenca W.,1227
 Pansini S.,1228
 Pauletto D.,1229
 Ramirez Arevalo F.,1230
 Sampaio A.F.,1231
 Sandoval E.H.V.,1232
 Valenzuela Gamarra L.,1233
 Levesley A.,1234
 Pickavance G.,1235
 Melgaço K.,1236
Fitzmaurice C.,1237
 Abate D.,1238
 Abbasi N.,1239
 Abbastabar H.,1240
 Abd-Allah F.,1241
 Abdel-Rahman O.,1242
 Abdelalim A.,1243
 Abdoli A.,1244
 Abdollahpour I.,1245
 Abdulle A.S.M.,1246
 Abebe N.D.,1247
 Abraha H.N.,1248
 Abu-Raddad L.J.,1249
 Abualhasan A.,1250
 Adedeji I.A.,1251
 Advani S.M.,1252
 Afarideh M.,1253
 Afshari M.,1254
 Aghaali M.,1255
 Agius D.,1256
 Agrawal S.,1257
 Ahmadi A.,1258
 Ahmadian E.,1259
 Ahmadpour E.,1260
 Ahmed M.B.,1261
 Akbari M.E.,1262
 Akinyemiju T.,1263
 Al-Aly Z.,1264
 Alabdulkader A.M.,1265
 Alahdab F.,1266
 Alam T.,1267
 Alamene G.M.,1268
 Alemnew B.T.T.,1269
 Alene K.A.,1270
 Alinia C.,1271
 Alipour V.,1272
 Aljunid S.M.,1273
 Bakeshei F.A.,1274
 Almadi M.A.H.,1275
 Almasi-Hashiani A.,1276
 Alsharif U.,1277
 Alsowaidi S.,1278
 Alvis-Guzman N.,1279
 Amini E.,1280
 Amini S.,1281
 Amoako Y.A.,1282
 Anbari Z.,1283
 Anber N.H.,1284
 Andrei C.L.,1285
 Anjomshoa M.,1286
 Ansari F.,1287
 Ansariadi A.,1288
 Appiah S.C.Y.,1289
 Arab-Zozani M.,1290
 Arabloo J.,1291
 Arefi Z.,1292
 Aremu O.,1293
 Areri H.A.,1294
 Artaman A.,1295
 Asayesh H.,1296
 Asfaw E.T.,1297
 Ashagre A.F.,1298
 Assadi R.,1299
 Ataeinia B.,1300
 Atalay H.T.,1301
 Ataro Z.,1302
 Atique S.,1303
 Ausloos M.,1304
 Avila-Burgos L.,1305
 Avokpaho E.F.G.A.,1306
 Awasthi A.,1307
 Awoke N.,1308
 Ayala Quintanilla B.P.,1309
 Ayanore M.A.,1310
 Ayele H.T.,1311
 Babaee E.,1312
 Bacha U.,1313
 Badawi A.,1314
 Bagherzadeh M.,1315
 Bagli E.,1316
 Balakrishnan S.,1317
 Balouchi A.,1318
 Barnighausen T.W.,1319
 Battista R.J.,1320
 Behzadifar M.,1321
 Behzadifar M.,1322
 Bekele B.B.,1323
 Belay Y.B.,1324
 Belayneh Y.M.,1325
 Berfield K.K.S.,1326
 Berhane A.,1327
 Bernabe E.,1328
 Beuran M.,1329
 Bhakta N.,1330
 Bhattacharyya K.,1331
 Biadgo B.,1332
 Bijani A.,1333
 Bin Sayeed M.S.,1334
 Birungi C.,1335
 Bisignano C.,1336
 Bitew H.,1337
 Bjorge T.,1338
 Bleyer A.,1339
 Bogale K.A.,1340
 Bojia H.A.,1341
 Borzi A.M.,1342
 Bosetti C.,1343
 Bou-Orm I.R.,1344
 Brenner H.,1345
 Brewer J.D.,1346
 Briko A.N.,1347
 Briko N.I.,1348
 Bustamante-Teixeira M.T.,1349
 Butt Z.A.,1350
 Carreras G.,1351
 Carrero J.J.,1352
 Carvalho F.,1353
 Castro C.,1354
 Castro F.,1355
 Catala-Lopez F.,1356
 Cerin E.,1357
 Chaiah Y.,1358
 Chanie W.F.,1359
 Chattu V.K.,1360
 Chaturvedi P.,1361
 Chauhan N.S.,1362
 Chehrazi M.,1363
 Chiang P.P.-C.,1364
 Chichiabellu T.Y.,1365
 Chido-Amajuoyi O.G.,1366
 Chimed-Ochir O.,1367
 Choi J.-Y.J.,1368
 Christopher D.J.,1369
 Chu D.-T.,1370
 Constantin M.-M.,1371
 Costa V.M.,1372
 Crocetti E.,1373
 Crowe C.S.,1374
 Curado M.P.,1375
 Dahlawi S.M.A.,1376
 Damiani G.,1377
 Darwish A.H.,1378
 Daryani A.,1379
 Das Neves J.,1380
 Demeke F.M.,1381
 Demis A.B.,1382
 Demissie B.W.,1383
 Demoz G.T.,1384
 Denova-Gutierrez E.,1385
 Derakhshani A.,1386
 Deribe K.S.,1387
 Desai R.,1388
 Desalegn B.B.,1389
 Desta M.,1390
 Dey S.,1391
 Dharmaratne S.D.,1392
 Dhimal M.,1393
 Diaz D.,1394
 Dinberu M.T.T.,1395
 Djalalinia S.,1396
 Doku D.T.,1397
 Drake T.M.,1398
 Dubey M.,1399
 Dubljanin E.,1400
 Duken E.E.,1401
 Ebrahimi H.,1402
 Effiong A.,1403
 Eftekhari A.,1404
 El Sayed I.,1405
 Zaki M.E.S.,1406
 El-Jaafary S.I.,1407
 El-Khatib Z.,1408
 Elemineh D.A.,1409
 Elkout H.,1410
 Ellenbogen R.G.,1411
 Elsharkawy A.,1412
 Emamian M.H.,1413
 Endalew D.A.,1414
 Endries A.Y.,1415
 Eshrati B.,1416
 Fadhil I.,1417
 Fallah V.,1418
 Faramarzi M.,1419
 Farhangi M.A.,1420
 Farioli A.,1421
 Farzadfar F.,1422
 Fentahun N.,1423
 Fernandes E.,1424
 Feyissa G.T.,1425
 Filip I.,1426
 Fischer F.,1427
 Fisher J.L.,1428
 Force L.M.,1429
 Foroutan M.,1430
 Freitas M.,1431
 Fukumoto T.,1432
 Futran N.D.,1433
 Gallus S.,1434
 Gankpe F.G.,1435
 Gayesa R.T.,1436
 Gebrehiwot T.T.,1437
 Gebremeskel G.G.,1438
 Gedefaw G.A.,1439
 Gelaw B.K.,1440
 Geta B.,1441
 Getachew S.,1442
 Gezae K.E.,1443
 Ghafourifard M.,1444
 Ghajar A.,1445
 Ghashghaee A.,1446
 Gholamian A.,1447
 Gill P.S.,1448
 Ginindza T.T.G.,1449
 Girmay A.,1450
 Gizaw M.,1451
 Gomez R.S.,1452
 Gopalani S.V.,1453
 Gorini G.,1454
 Goulart B.N.G.,1455
 Grada A.,1456
 Ribeiro Guerra M.,1457
 Guimaraes A.L.S.,1458
 Gupta P.C.,1459
 Gupta R.,1460
 Hadkhale K.,1461
 Haj-Mirzaian A.,1462
 Haj-Mirzaian A.,1463
 Hamadeh R.R.,1464
 Hamidi S.,1465
 Hanfore L.K.,1466
 Haro J.M.,1467
 Hasankhani M.,1468
 Hasanzadeh A.,1469
 Hassen H.Y.,1470
 Hay R.J.,1471
 Hay S.I.,1472
 Henok A.,1473
 Henry N.J.,1474
 Herteliu C.,1475
 Hidru H.D.,1476
 Hoang C.L.,1477
 Hole M.K.,1478
 Hoogar P.,1479
 Horita N.,1480
 Hosgood H.D.,1481
 Hosseini M.,1482
 Hosseinzadeh M.,1483
 Hostiuc M.,1484
 Hostiuc S.,1485
 Househ M.,1486
 Hussen M.M.,1487
 Ileanu B.,1488
 Ilic M.D.,1489
 Innos K.,1490
 Irvani S.S.N.,1491
 Iseh K.R.,1492
 Islam S.M.S.,1493
 Islami F.,1494
 Jafari Balalami N.,1495
 Jafarinia M.,1496
 Jahangiry L.,1497
 Jahani M.A.,1498
 Jahanmehr N.,1499
 Jakovljevic M.,1500
 James S.L.,1501
 Javanbakht M.,1502
 Jayaraman S.,1503
 Jee S.H.,1504
 Jenabi E.,1505
 Jha R.P.,1506
 Jonas J.B.,1507
 Jonnagaddala J.,1508
 Joo T.,1509
 Jungari S.B.,1510
 Jurisson M.,1511
 Kabir A.,1512
 Kamangar F.,1513
 Karch A.,1514
 Karimi N.,1515
 Karimian A.,1516
 Kasaeian A.,1517
 Kasahun G.G.,1518
 Kassa B.,1519
 Kassa T.D.,1520
 Kassaw M.W.,1521
 Kaul A.,1522
 Keiyoro P.N.,1523
 Kelbore A.G.,1524
 Kerbo A.A.,1525
 Khader Y.S.,1526
 Khalilarjmandi M.,1527
 Khan E.A.,1528
 Khan G.,1529
 Khang Y.-H.,1530
 Khatab K.,1531
 Khater A.,1532
 Khayamzadeh M.,1533
 Khazaee-Pool M.,1534
 Khazaei S.,1535
 Khoja A.T.,1536
 Khosravi M.H.,1537
 Khubchandani J.,1538
 Kianipour N.,1539
 Kim D.,1540
 Kim Y.J.,1541
 Kisa A.,1542
 Kisa S.,1543
 Kissimova-Skarbek K.,1544
 Komaki H.,1545
 Koyanagi A.,1546
 Krohn K.J.,1547
 Bicer B.K.,1548
 Kugbey N.,1549
 Kumar V.,1550
 Kuupiel D.,1551
 La Vecchia C.,1552
 Lad D.P.,1553
 Lake E.A.,1554
 Lakew A.M.,1555
 Lal D.K.,1556
 Lami F.H.,1557
 Lan Q.,1558
 Lasrado S.,1559
 Lauriola P.,1560
 Lazarus J.V.,1561
 Leigh J.,1562
 Leshargie C.T.,1563
 Liao Y.,1564
 Limenih M.A.,1565
 Listl S.,1566
 Lopez A.D.,1567
 Lopukhov P.D.,1568
 Lunevicius R.,1569
 Madadin M.,1570
 Magdeldin S.,1571
 El Razek H.M.A.,1572
 Majeed A.,1573
 Maleki A.,1574
 Malekzadeh R.,1575
 Manafi A.,1576
 Manafi N.,1577
 Manamo W.A.,1578
 Mansourian M.,1579
 Mansournia M.A.,1580
 Mantovani L.G.,1581
 Maroufizadeh S.,1582
 Martini S.M.S.,1583
 Mashamba-Thompson T.P.,1584
 Massenburg B.B.,1585
 Maswabi M.T.,1586
 Mathur M.R.,1587
 McAlinden C.,1588
 McKee M.,1589
 Meheretu H.A.A.,1590
 Mehrotra R.,1591
 Mehta V.,1592
 Meier T.,1593
 Melaku Y.A.,1594
 Meles G.G.,1595
 Meles H.G.,1596
 Melese A.,1597
 Melku M.,1598
 Memiah P.T.N.,1599
 Mendoza W.,1600
 Menezes R.G.,1601
 Merat S.,1602
 Meretoja T.J.,1603
 Mestrovic T.,1604
 Miazgowski B.,1605
 Miazgowski T.,1606
 Mihretie K.M.M.,1607
 Miller T.R.,1608
 Mills E.J.,1609
 Mir S.M.,1610
 Mirzaei H.,1611
 Mirzaei H.R.,1612
 Mishra R.,1613
 Moazen B.,1614
 Mohammad D.K.,1615
 Mohammad K.A.,1616
 Mohammad Y.,1617
 Darwesh A.M.,1618
 Mohammadbeigi A.,1619
 Mohammadi H.,1620
 Mohammadi M.,1621
 Mohammadian M.,1622
 Mohammadian-Hafshejani A.,1623
 Mohammadoo-Khorasani M.,1624
 Mohammadpourhodki R.,1625
 Mohammed A.S.,1626
 Mohammed J.A.,1627
 Mohammed S.,1628
 Mohebi F.,1629
 Mokdad A.H.,1630
 Monasta L.,1631
 Moodley Y.,1632
 Moosazadeh M.,1633
 Moossavi M.,1634
 Moradi G.,1635
 Moradi-Joo M.,1636
 Moradi-Lakeh M.,1637
 Moradpour F.,1638
 Morawska L.,1639
 Morgado-Da-costa J.,1640
 Morisaki N.,1641
 Morrison S.D.,1642
 Mosapour A.,1643
 Mousavi S.M.,1644
 Muche A.A.,1645
 Muhammed O.S.S.,1646
 Musa J.,1647
 Nabhan A.R.,1648
 Naderi M.,1649
 Nagarajan A.J.,1650
 Nagel G.,1651
 Nahvijou A.,1652
 Naik G.,1653
 Najafi F.,1654
 Naldi L.,1655
 Nam H.S.,1656
 Nasiri N.,1657
 Nazari J.,1658
 Negoi I.,1659
 Neupane S.,1660
 Newcomb P.A.,1661
 Nggada H.A.,1662
 Ngunjiri J.W.,1663
 Nguyen C.T.,1664
 Nikniaz L.,1665
 Ningrum D.N.A.,1666
 Nirayo Y.L.,1667
 Nixon M.R.,1668
 Nnaji C.A.,1669
 Nojomi M.,1670
 Nosratnejad S.,1671
 Shiadeh M.N.,1672
 Obsa M.S.,1673
 Ofori-Asenso R.,1674
 Ogbo F.A.,1675
 Oh I.-H.,1676
 Olagunju A.T.,1677
 Olagunju T.O.,1678
 Oluwasanu M.M.,1679
 Omonisi A.E.,1680
 Onwujekwe O.E.,1681
 Oommen A.M.,1682
 Oren E.,1683
 Ortega-Altamirano D.D.V.,1684
 Ota E.,1685
 Otstavnov S.S.,1686
 Owolabi M.O.,1687
 P A M.,1688
 Padubidri J.R.,1689
 Pakhale S.,1690
 Pakpour A.H.,1691
 Pana A.,1692
 Park E.-K.,1693
 Parsian H.,1694
 Pashaei T.,1695
 Patel S.,1696
 Patil S.T.,1697
 Pennini A.,1698
 Pereira D.M.,1699
 Piccinelli C.,1700
 Pillay J.D.,1701
 Pirestani M.,1702
 Pishgar F.,1703
 Postma M.J.,1704
 Pourjafar H.,1705
 Pourmalek F.,1706
 Pourshams A.,1707
 Prakash S.,1708
 Prasad N.,1709
 Qorbani M.,1710
 Rabiee M.,1711
 Rabiee N.,1712
 Radfar A.,1713
 Rafiei A.,1714
 Rahim F.,1715
 Rahimi M.,1716
 Rahman M.A.,1717
 Rajati F.,1718
 Rana S.M.,1719
 Raoofi S.,1720
 Rath G.K.,1721
 Rawaf D.L.,1722
 Rawaf S.,1723
 Reiner R.C.,1724
 Renzaho A.M.N.,1725
 Rezaei N.,1726
 Rezapour A.,1727
 Ribeiro A.I.,1728
 Ribeiro D.,1729
 Ronfani L.,1730
 Roro E.M.,1731
 Roshandel G.,1732
 Rostami A.,1733
 Saad R.S.,1734
 Sabbagh P.,1735
 Sabour S.,1736
 Saddik B.,1737
 Safiri S.,1738
 Sahebkar A.,1739
 Salahshoor M.R.,1740
 Salehi F.,1741
 Salem H.,1742
 Salem M.R.,1743
 Salimzadeh H.,1744
 Salomon J.A.,1745
 Samy A.M.,1746
 Sanabria J.,1747
 Santric Milicevic M.M.,1748
 Sartorius B.,1749
 Sarveazad A.,1750
 Sathian B.,1751
 Satpathy M.,1752
 Savic M.,1753
 Sawhney M.,1754
 Sayyah M.,1755
 Schneider I.J.C.,1756
 Schottker B.,1757
 Sekerija M.,1758
 Sepanlou S.G.,1759
 Sepehrimanesh M.,1760
 Seyedmousavi S.,1761
 Shaahmadi F.,1762
 Shabaninejad H.,1763
 Shahbaz M.,1764
 Shaikh M.A.,1765
 Shamshirian A.,1766
 Shamsizadeh M.,1767
 Sharafi H.,1768
 Sharafi Z.,1769
 Sharif M.,1770
 Sharifi A.,1771
 Sharifi H.,1772
 Sharma R.,1773
 Sheikh A.,1774
 Shirkoohi R.,1775
 Shukla S.R.,1776
 Si S.,1777
 Siabani S.,1778
 Silva D.A.S.,1779
 Silveira D.G.A.,1780
 Singh A.,1781
 Singh J.A.,1782
 Sisay S.,1783
 Sitas F.,1784
 Sobngwi E.,1785
 Soofi M.,1786
 Soriano J.B.,1787
 Stathopoulou V.,1788
 Sufiyan M.B.,1789
 Tabares-Seisdedos R.,1790
 Tabuchi T.,1791
 Takahashi K.,1792
 Tamtaji O.R.,1793
 Tarawneh M.R.,1794
 Tassew S.G.,1795
 Taymoori P.,1796
 Tehrani-Banihashemi A.,1797
 Temsah M.-H.,1798
 Temsah O.,1799
 Tesfay B.E.,1800
 Tesfay F.H.,1801
 Teshale M.Y.,1802
 Tessema G.A.,1803
 Thapa S.,1804
 Tlaye K.G.,1805
 Topor-Madry R.,1806
 Tovani-Palone M.R.,1807
 Traini E.,1808
 Tran B.X.,1809
 Tran K.B.,1810
 Tsadik A.G.,1811
 Ullah I.,1812
 Uthman O.A.,1813
 Vacante M.,1814
 Vaezi M.,1815
 Varona Perez P.,1816
 Veisani Y.,1817
 Vidale S.,1818
 Violante F.S.,1819
 Vlassov V.,1820
 Vollset S.E.,1821
 Vos T.,1822
 Vosoughi K.,1823
 Vu G.T.,1824
 Vujcic I.S.,1825
 Wabinga H.,1826
 Wachamo T.M.,1827
 Wagnew F.S.,1828
 Waheed Y.,1829
 Weldegebreal F.,1830
 Weldesamuel G.T.,1831
 Wijeratne T.,1832
 Wondafrash D.Z.,1833
 Wonde T.E.,1834
 Wondmieneh A.B.,1835
 Workie H.M.,1836
 Yadav R.,1837
 Yadegar A.,1838
 Yadollahpour A.,1839
 Yaseri M.,1840
 Yazdi-Feyzabadi V.,1841
 Yeshaneh A.,1842
 Yimam M.A.,1843
 Yimer E.M.,1844
 Yisma E.,1845
 Yonemoto N.,1846
 Younis M.Z.,1847
 Yousefi B.,1848
 Yousefifard M.,1849
 Yu C.,1850
 Zabeh E.,1851
 Zadnik V.,1852
 Moghadam T.Z.,1853
 Zaidi Z.,1854
 Zamani M.,1855
 Zandian H.,1856
 Zangeneh A.,1857
 Zaki L.,1858
 Zendehdel K.,1859
 Zenebe Z.M.,1860
 Zewale T.A.,1861
 Ziapour A.,1862
 Zodpey S.,1863
 Murray C.J.L.,1864
 Global Burden of Disease Cancer Collaboration,1865
Evangelista Junior F.,1866
 Macedo F.C.,1867
 Farias M.M.,1868
Sousa C.V.,1869
 Da Aguiar S.S.,1870
 Dos Olher R.R.,1871
 Sales M.M.,1872
 De Moraes M.R.,1873
 Nikolaidis P.T.,1874
 Rosemann T.,1875
 Knechtle B.,1876
 Simões H.G.,1877
Pessoa M.S.,1878
 Moscon P.S.,1879
 Melo R.S.,1880
 Franco A.,1881
 Morais P.C.,1882
da Silva J.G.,1883
 Enders B.G.,1884
 e Silva G.M.,1885
 Fonseca A.L.D.A.,1886
De Oliveira C.F.R.,1887
 De Oliveira Flores T.M.,1888
 Cardoso M.H.,1889
 Oshiro K.G.N.,1890
 Russi R.,1891
 De França A.F.J.,1892
 Dos Santos E.A.,1893
 Franco O.L.,1894
 De Oliveira A.S.,1895
 Migliolo L.,1896
Alves Martins B.A.,1897
 de Bulhões G.F.,1898
 Cavalcanti I.N.,1899
 Martins M.M.,1900
 de Oliveira P.G.,1901
 Martins A.M.A.,1902
Suriani Ribeiro M.,1903
 Graciano de Paula R.,1904
 Raquel Voltan A.,1905
 de Castro R.G.,1906
 Carraro C.B.,1907
 José de Assis L.,1908
 Stecca Steindorff A.,1909
 Goldman G.H.,1910
 Silva R.N.,1911
 Ulhoa C.J.,1912
 Neves Monteiro V.,1913
Cordova R.T.,1914
 Gondim P.R.L.,1915
 Llerena Y.P.,1916
 Lloret J.,1917
Dórea J.G.,1918
 Fenton S.E.,1919
Furtado T.F.,1920
 Ulhoa S.C.,1921
 Khanna F.C.,1922
 Amorim R.G.G.,1923
Freitas E.O.,1924
 Melo B.P.,1925
 Lourenço-Tessutti I.T.,1926
 Arraes F.B.M.,1927
 Amorim R.M.,1928
 Lisei-De-Sá M.E.,1929
 Costa J.A.,1930
 Leite A.G.B.,1931
 Faheem M.,1932
 Ferreira M.A.,1933
 Morgante C.V.,1934
 Fontes E.P.B.,1935
 Grossi-De-Sa M.F.,1936
Trindade T.B.,1937
 Prestes J.,1938
 Neto L.O.,1939
 Medeiros R.M.V.,1940
 Tibana R.A.,1941
 de Sousa N.M.F.,1942
 Santana E.E.,1943
 Cabral B.G.D.A.T.,1944
 Stone W.J.,1945
 Dantas P.M.S.,1946
Antunes L.L.C.,1947
 da Silva M.J.,1948
Porto R.B.,1949
 de Abreu F.A.,1950
Quintão W.D.S.C.,1951
 Alencar-Silva T.,1952
 Borin M.D.F.,1953
 Rezende K.R.,1954
 Albernaz L.C.,1955
 Cunha-Filho M.,1956
 Gratieri T.,1957
 de Carvalho J.L.,1958
 Sá-Barreto L.C.L.,1959
 Gelfuso G.M.,1960
de Souza Z.S.,1961
 Wang C.,1962
 Jin Z.-M.,1963
 Li J.-W.,1964
 Yang J.,1965
 Botelho N.F.,1966
 Viana R.R.,1967
 dos Santos L.,1968
 Liu P.-L.,1969
 Li W.,1970
de Souza Góis R.G.,1971
 Boffo E.F.,1972
 Toledo Júnior J.C.,1973
 Andriani K.F.,1974
 Caramori G.F.,1975
 de Jesus Gomes A.,1976
 Doro F.G.,1977
Demattê J.A.M.,1978
 Dotto A.C.,1979
 Paiva A.F.S.,1980
 Sato M.V.,1981
 Dalmolin R.S.D.,1982
 de Araújo M.D.S.B.,1983
 da Silva E.B.,1984
 Nanni M.R.,1985
 ten Caten A.,1986
 Noronha N.C.,1987
 Lacerda M.P.C.,1988
 de Araújo Filho J.C.,1989
 Rizzo R.,1990
 Bellinaso H.,1991
 Francelino M.R.,1992
 Schaefer C.E.G.R.,1993
 Vicente L.E.,1994
 dos Santos U.J.,1995
 de Sá Barretto Sampaio E.V.,1996
 Menezes R.S.C.,1997
 de Souza J.J.L.L.,1998
 Abrahão W.A.P.,1999
 Coelho R.M.,2000
 Grego C.R.,2001
 Lani J.L.,2002
 Fernandes A.R.,2003
 Gonçalves D.A.M.,2004
 Silva S.H.G.,2005
 de Menezes M.D.,2006
 Curi N.,2007
 Couto E.G.,2008
 dos Anjos L.H.C.,2009
 Ceddia M.B.,2010
 Pinheiro É.F.M.,2011
 Grunwald S.,2012
 Vasques G.M.,2013
 Marques Júnior J.,2014
 da Silva A.J.,2015
 Barreto M.C.D.V.,2016
 Nóbrega G.N.,2017
 da Silva M.Z.,2018
 de Souza S.F.,2019
 Valladares G.S.,2020
 Viana J.H.M.,2021
 da Silva Terra F.,2022
 Horák-Terra I.,2023
 Fiorio P.R.,2024
 da Silva R.C.,2025
 Frade Júnior E.F.,2026
 Lima R.H.C.,2027
 Alba J.M.F.,2028
 de Souza Junior V.S.,2029
 Brefin M.D.L.M.S.,2030
 Ruivo M.D.L.P.,2031
 Ferreira T.O.,2032
 Brait M.A.,2033
 Caetano N.R.,2034
 Bringhenti I.,2035
 de Sousa Mendes W.,2036
 Safanelli J.L.,2037
 Guimarães C.C.B.,2038
 Poppiel R.R.,2039
 e Souza A.B.,2040
 Quesada C.A.,2041
 do Couto H.T.Z.,2042
Dos Reis C.P.,2043
 Jr.,2044
 Da Silva W.M.C.,2045
 Martins L.C.B.,2046
 Pinheiro R.,2047
 Victorino M.C.,2048
 Holanda M.,2049
Pessoa L.,2050
 Aleti G.,2051
 Choudhury S.,2052
 Nguyen D.,2053
 Yaskell T.,2054
 Zhang Y.,2055
 Li W.,2056
 Nelson K.E.,2057
 Neto L.L.S.,2058
 Sant'Ana A.C.P.,2059
 Freire M.,2060
Primo W.Q.S.P.,2061
 Primo G.R.P.,2062
 Basilio D.B.,2063
 Machado K.K.,2064
 Carvalho J.P.,2065
 Carvalho F.M.,2066
Carvalho P.H.P.R.,2067
 Correa J.R.,2068
 Paiva K.L.R.,2069
 Machado D.F.S.,2070
 Scholten J.D.,2071
 Neto B.A.D.,2072
da Silva J.V.,2073
 Del Pezzo L.M.,2074
 Rossi J.D.,2075
Braga L.L.,2076
 Miranda R.A.,2077
Ferreira J.L.,2078
 Martins A.A.,2079
 Miranda R.A.,2080
 Porto M.C.F.,2081
 Coelho H.O.,2082
Martins A.A.,2083
 Porto M.C.F.,2084
 Coelho H.O.,2085
 Ferreira J.L.,2086
 Ferreira I.S.,2087
Miranda R.A.,2088
 Da Trindade D.B.,2089
 De J Luz J.M.N.,2090
 Da Costa S.,2091
 Ferreira J.L.,2092
Guarnieri P.,2093
 Gomes R.C.,2094
Silva W.R.,2095
 De O Terra M.,2096
 Celestino C.C.,2097
 De Melo C.F.,2098
Mazzini Y.P.,2099
 Zandonadi R.P.,2100
De Araujo Barbosa P.H.F.,2101
 De Menezes L.T.,2102
 Costa A.S.,2103
 Paz C.C.S.C.,2104
 Martins H.R.,2105
 Fachin-Martins E.,2106
Antero R.V.P.,2107
 Alves A.C.F.,2108
 Ferreira Sales P.D.T.,2109
 de Oliveira S.B.,2110
 Ojala S.A.,2111
 Brum S.S.,2112
Zhang J.,2113
 Li J.-C.,2114
 Song J.-L.,2115
 Cheng Z.-Q.,2116
 Sun J.-Z.,2117
 Jiang C.-S.,2118
Gaillard B.,2119
 Lazareth C.E.,2120
 Lestrelin H.,2121
 Dufour E.,2122
 Santos R.V.,2123
 Freitas C.E.C.,2124
 Pouilly M.,2125
Goncalves Farias P.V.,2126
 Luiz Bordim J.,2127
 Fagundes Caetano M.,2128
Dutra J.B.,2129
 Blum L.E.B.,2130
Canedo E.D.,2131
 da Costa R.P.,2132
 Amaral L.H.V.,2133
 Coutinho M.,2134
 Nze G.D.A.,2135
 de Sousa Junior R.T.,2136
Durand R.,2137
 da Silva F.H.B.T.,2138
Machado L.Q.,2139
 Malcher L.,2140
Jacobson T.K.B.,2141
 Bustamante M.M.D.C.,2142
de Oliveira Amaral H.,2143
 Monge-Fuentes V.,2144
 Biolchi Mayer A.,2145
 Alves Campos G.A.,2146
 Soares Lopes K.,2147
 Camargo L.C.,2148
 Ferroni Schwartz M.,2149
 Galante P.,2150
 Mortari M.R.,2151
Lehmann M.C.,2152
 Matarazzo H.,2153
Lima A.A.,2154
 Blawid S.,2155
Reis T.A.,2156
 Jaculi A.E.,2157
 Ramos K.L.V.,2158
 Souza P.E.N.,2159
 Veiga-Souza F.H.,2160
 Joanitti G.A.,2161
 Azevedo R.B.,2162
 Gratieri T.,2163
 Cunha-Filho M.,2164
 Gelfuso G.M.,2165
Ferreira-Nunes R.,2166
 Ferreira L.A.,2167
 Gratieri T.,2168
 Cunha-Filho M.,2169
 Gelfuso G.M.,2170
Roysen R.,2171
 Mertens F.,2172
Castro F.C.,2173
 Mamiya E.N.,2174
 Malcher L.,2175
 Canut F.A.,2176
 Ferreira G.V.,2177
 Neves R.S.,2178
Sinzato Y.Z.,2179
 Cunha F.R.,2180
Freitas F.D.,2181
 Santos A.C.,2182
 Jr.,2183
